team_id,City,team_name
1,Albany,Firewolves
2,Buffalo,Bandits
3,Georgia,Swarm
4,Halifax,Thunderbirds
5,New York,Riptide
6,Philidelphia,Wings
7,Rochester,Knighthawks
8,Toronto,Rock
9,Calgary,Roughnecks
10,Colorado,Mammoth
11,Panther City,LC
12,San Diego,Seals
13,Saskatchewan,Rush
14,Vancouver,Warriors
